IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.252.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,10.45
8.217.121.207,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,10.31
47.243.60.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,10.00
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,9.99
8.218.222.36,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,9.90
47.243.60.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,9.84
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,9.65
8.217.250.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,9.64
8.218.155.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,9.37
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,9.28
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,9.25
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,52,9.23
8.218.74.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,9.16
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,9.07
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,8.92
47.243.169.63,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,8.85
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,8.79
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,8.68
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,8.59
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,8.50
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,8.50
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,8.41
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,8.11
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,8.10
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,8.09
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,8.09
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,8.00
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,7.96
8.218.155.238,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,7.86
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,7.86
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,7.78
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,7.74
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,7.73
8.218.222.36,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,7.71
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,7.68
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,7.53
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,7.50
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,7.38
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,7.36
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,7.33
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,7.31
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,7.28
47.242.252.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,7.17
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,60,6.97
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,6.84
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,6.80
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,6.80
8.218.74.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,6.79
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,6.72
47.76.159.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,6.67
8.218.74.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,6.62
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,6.53
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,6.46
47.243.206.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,6.33
47.243.60.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,6.27
8.217.121.207,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,6.20
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,6.18
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,6.16
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,6.09
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,6.08
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,6.05
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,6.01
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,5.81
8.218.53.110,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,5.46
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,49,5.45
8.210.156.6,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,4.88
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,4.48
8.218.155.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,4.48
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,4.33
47.243.169.63,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,3.95
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,51,3.94
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,3.86
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,54,3.78
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,3.61
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,50,3.45
8.218.53.110,80,80,false,HKG,Asia Pacific,Hong Kong,56,3.26
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,3.17
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,3.09
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,2.77
8.218.53.110,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,2.70
8.210.3.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,2.40
8.218.222.36,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,2.39
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,1.95
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,1.89
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,125,1.26
8.217.121.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.84
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.83
8.218.142.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,0.57
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.55
103.200.112.108,443,443,true,HKG,Asia Pacific,Hong Kong,45,0.49
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,0.47
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,56,0.44
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,86,0.21
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,44,0.11
156.251.144.162,41683,443,true,HKG,Asia Pacific,Hong Kong,62,0.10
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,89,0.10
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,55,0.03
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,83,0.00
202.66.132.250,443,443,true,HKG,Asia Pacific,Hong Kong,47,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
