IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.252.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,10.45
8.217.121.207,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,10.31
47.243.60.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,10.00
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,9.99
8.218.222.36,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,9.90
47.243.60.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,9.84
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,9.65
8.217.250.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,9.64
8.218.155.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,9.37
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,9.28
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,9.25
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,52,9.23
8.218.74.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,9.16
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,9.07
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,8.92
47.243.169.63,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,8.85
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,8.79
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,8.68
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,8.59
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,8.50
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,8.50
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,8.41
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,8.11
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,8.10
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,8.09
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,8.09
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,8.00
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,7.96
8.218.155.238,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,7.86
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,7.86
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,7.78
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,7.74
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,7.73
8.218.222.36,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,7.71
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,7.68
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,7.53
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,7.50
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,7.38
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,7.36
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,7.33
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,7.31
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,7.28
47.242.252.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,7.17
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,60,6.97
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,6.84
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,6.80
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,6.80
8.218.74.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,6.79
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,6.72
47.76.159.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,6.67
8.218.74.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,6.62
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,6.53
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,6.46
47.243.206.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,6.33
47.243.60.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,6.27
8.217.121.207,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,6.20
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,6.18
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,6.16
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,6.09
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,6.08
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,6.05
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,6.01
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,5.81
8.218.53.110,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,5.46
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,49,5.45
8.210.156.6,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,4.88
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,4.48
8.218.155.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,4.48
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,4.33
47.243.169.63,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,3.95
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,51,3.94
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,3.86
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,54,3.78
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,3.61
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,50,3.45
8.218.53.110,80,80,false,HKG,Asia Pacific,Hong Kong,56,3.26
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,3.17
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,3.09
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,2.77
8.218.53.110,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,2.70
8.210.3.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,2.40
8.218.222.36,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,2.39
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,1.95
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,1.89
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,125,1.26
8.217.121.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.84
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.83
8.218.142.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,0.57
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.55
103.200.112.108,443,443,true,HKG,Asia Pacific,Hong Kong,45,0.49
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,0.47
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,56,0.44
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,86,0.21
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,44,0.11
156.251.144.162,41683,443,true,HKG,Asia Pacific,Hong Kong,62,0.10
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,89,0.10
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,55,0.03
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,83,0.00
202.66.132.250,443,443,true,HKG,Asia Pacific,Hong Kong,47,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
178.173.237.173,443,443,true,HKG,Asia Pacific,Hong Kong,61,21.66
8.210.34.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,21.08
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,19.36
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,19.29
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,17.17
47.243.206.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,16.67
8.210.175.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,16.63
8.210.146.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,16.07
8.210.192.93,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,15.36
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,15.11
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,15.10
8.218.53.110,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,14.64
47.243.169.63,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,14.59
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,14.50
47.243.206.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,14.46
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,14.31
47.243.90.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,14.26
8.218.2.181,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,14.19
47.242.17.250,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,13.98
8.210.175.109,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,13.88
8.218.74.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,13.86
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,13.81
8.218.53.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,13.79
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,13.73
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,13.66
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,13.66
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,13.46
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,13.38
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,13.34
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,13.21
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,13.10
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,13.06
47.243.90.180,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,12.96
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,37,12.94
47.243.91.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,12.79
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,53,12.77
47.243.60.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,12.71
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,12.70
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,12.65
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,12.65
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,12.57
8.218.18.132,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,12.55
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,12.54
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,12.52
8.210.34.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,12.45
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,12.42
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,12.36
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,12.27
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,12.26
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,12.26
47.243.139.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,11.98
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,11.97
47.243.139.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,11.92
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,11.90
47.242.252.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,11.86
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,11.85
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,50,11.76
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,11.73
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,52,11.68
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,11.67
47.243.90.180,80,80,false,HKG,Asia Pacific,Hong Kong,50,11.56
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,11.55
8.210.175.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,11.45
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,11.44
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,11.40
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,11.38
8.217.91.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,11.33
47.76.159.146,80,80,false,HKG,Asia Pacific,Hong Kong,52,11.29
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,11.28
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,55,11.26
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,11.23
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,11.15
8.218.74.119,80,80,false,HKG,Asia Pacific,Hong Kong,46,11.11
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,11.09
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,11.05
47.243.139.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,10.99
8.217.121.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,10.97
8.210.100.23,80,80,false,HKG,Asia Pacific,Hong Kong,47,10.92
47.243.169.63,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,10.84
47.243.206.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,10.83
47.243.74.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,10.82
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,10.81
8.217.121.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,10.74
47.243.139.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,10.73
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,10.65
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,10.63
8.210.245.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,10.62
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,10.58
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,10.49
8.217.193.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,10.47
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,10.41
47.243.74.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,10.33
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,48,10.31
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,10.27
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,10.25
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,10.20
47.243.206.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,10.00
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,9.84
47.243.206.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,9.79
8.218.155.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,9.78
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,9.74
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,50,9.59
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,9.51
47.76.159.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,9.46
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,9.24
8.217.91.121,80,80,false,HKG,Asia Pacific,Hong Kong,56,9.21
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,9.00
16.162.37.123,443,443,true,HKG,Asia Pacific,Hong Kong,129,8.83
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,8.62
47.243.139.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,8.55
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,53,8.30
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,8.19
8.210.34.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,8.17
8.218.222.36,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,8.10
47.243.74.220,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,8.02
18.163.233.64,443,443,true,HKG,Asia Pacific,Hong Kong,112,7.89
18.166.180.230,2053,443,true,HKG,Asia Pacific,Hong Kong,126,7.62
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,7.47
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,7.01
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,6.70
47.243.90.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,5.57
8.218.142.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,4.53
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,4.22
47.243.74.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,3.49
16.162.10.198,443,443,true,HKG,Asia Pacific,Hong Kong,142,3.19
47.76.159.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,3.14
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,3.13
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,2.98
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,2.93
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,2.73
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,2.10
47.243.169.63,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,1.99
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,1.55
47.242.157.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,1.38
156.251.144.162,41683,443,true,HKG,Asia Pacific,Hong Kong,58,1.36
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,50,1.35
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,49,1.01
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,0.77
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.45
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.44
101.6.228.23,2052,2082,false,HKG,Asia Pacific,Hong Kong,22,0.38
47.76.146.1,443,443,true,HKG,Asia Pacific,Hong Kong,45,0.25
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,240,0.19
123.58.212.186,35123,443,true,HKG,Asia Pacific,Hong Kong,40,0.11
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,154,0.10
165.154.42.70,34237,2096,true,HKG,Asia Pacific,Hong Kong,43,0.10
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,55,0.04
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,214,0.01
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.01
120.220.19.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,26,0.00
219.76.13.186,443,443,true,HKG,Asia Pacific,Hong Kong,165,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
219.76.13.166,443,443,true,HKG,Asia Pacific,Hong Kong,58,0.00
43.128.26.74,443,443,true,HKG,Asia Pacific,Hong Kong,58,0.00
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,62,0.00
47.76.180.193,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.157.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.00
